charging_assumption_case,hardware_cost_ntd,installation_cost_ntd,installed_cost_ntd,utilization_of_12h_window,capital_ntd_per_kwh,energy_ntd_per_kwh,capacity_ntd_per_kwh,delivered_cost_ntd_per_kwh
Conservative,3115000.0,1488378.15,4603378.15,0.2,5.59729255267306,3.0461956521739126,0.5049315068493151,9.148419711696288
Reference,2725625.0,1033525.85,3759150.85,0.4,2.2853941574493075,3.0461956521739126,0.25246575342465755,5.584055563047878
Optimistic,2336250.0,578673.5499999999,2914923.55,0.6,1.1814280257080565,3.0461956521739126,0.168310502283105,4.3959341801650735
